Country,Country replace,apple,apple replace,amazon,amazon replace,fin,fin replace
America,U.S,iPhones,iPhone,amazon web services,AWS,Foreign Exchange,FX
United States,U.S,iPads,iPad,,,consumer banking,Consumer Banking
United Kingdom,U.K,iPods,iPod,,,loan,Loan
,,X,iPhone X,,,credit,Credit
,,XR,iPhone XR,,,private bank,private banking
,,XS,iPhone XS,,,Consumer banking,Consumer Banking
,,XS Max,iPhone XS Max,,,,
,,11 Pro,iPhone 11 Pro,,,,
,,11 Pro Max,iPhone 11 Pro Max,,,,
,,6s,iPhone 6s,,,,
